Date,Type,Category,Value
2025-02-08,Exchange Rate,USD to PKR,279.053806
2025-02-08,Inflation,CPI Inflation,30.7681280657005
2025-02-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 299700.00
2025-02-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 256948.9
2025-02-08,Gold,24K  Gold  Rate 1 Gram,Rs. 25694.89
2025-02-08,Exchange Rate,USD to PKR,279.074605
2025-02-08,Inflation,CPI Inflation,30.7681280657005
2025-02-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 299700.00
2025-02-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 256948.9
2025-02-08,Gold,24K  Gold  Rate 1 Gram,Rs. 25694.89
2025-02-09,Exchange Rate,USD to PKR,278.955012
2025-02-09,Inflation,CPI Inflation,30.7681280657005
2025-02-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 299700.00
2025-02-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 256948.9
2025-02-09,Gold,24K  Gold  Rate 1 Gram,Rs. 25694.89
2025-02-10,Exchange Rate,USD to PKR,279.779497
2025-02-10,Inflation,CPI Inflation,30.7681280657005
2025-02-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 299700.00
2025-02-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 256948.9
2025-02-10,Gold,24K  Gold  Rate 1 Gram,Rs. 25694.89
2025-02-11,Exchange Rate,USD to PKR,279.415198
2025-02-11,Inflation,CPI Inflation,30.7681280657005
2025-02-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 299700.00
2025-02-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 256948.9
2025-02-11,Gold,24K  Gold  Rate 1 Gram,Rs. 25694.89
